&lt;h2&gt;You May Also Enjoy...&lt;/h2&gt;&lt;ul&gt;&lt;li&gt;&lt;a href="http://www.androidguys.com/2011/09/28/ice-cream-sandwich-unveiled-october-11/" title="Ice Cream Sandwich to be Unveiled on October 11?"&gt;Ice Cream Sandwich to be Unveiled on October 11?&lt;/a&gt;&lt;/li&gt;&lt;li&gt;&lt;a href="http://www.androidguys.com/2011/08/30/gti9250-nexus-prime-support-page/" title="GT-I9250 Nexus Prime Support Page Found"&gt;GT-I9250 Nexus Prime Support Page Found&lt;/a&gt;&lt;/li&gt;&lt;li&gt;&lt;a href="http://www.androidguys.com/2011/08/30/samsung-i515-bluetooth-certification-confirms-prime-rumors/" title="Samsung i515 Gets Bluetooth Certification, Confirms “Prime” Rumors"&gt;Samsung i515 Gets Bluetooth Certification, Confirms “Prime” Rumors&lt;/a&gt;&lt;/li&gt;&lt;/ul&gt;&lt;p&gt;&lt;iframe src="http://feedads.g.doubleclick.net/~ah/f/7cjm5h63s8sbf4b9n2b7073pc8/300/250?ca=1&amp;amp;fh=280#http%3A%2F%2Fwww.androidguys.com%2F2011%2F09%2F29%2Falleged-apk-list-nexus-prime-leaks-shows-verizon-bloatware%2F" width="100%" height="280" frameborder="0" scrolling="no" marginwidth="0" marginheight="0"&gt;&lt;/iframe&gt;&lt;/p&gt;&lt;div&gt;
&lt;a href="http://feeds.feedburner.com/~ff/androidguyscom?a=A4VfWcOL7Y0:FCLeCQ5j3Iw:D7DqB2pKExk"&gt;&lt;img src="http://feeds.feedburner.com/~ff/androidguyscom?i=A4VfWcOL7Y0:FCLeCQ5j3Iw:D7DqB2pKExk" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.feedburner.com/~ff/androidguyscom?a=A4VfWcOL7Y0:FCLeCQ5j3Iw:yIl2AUoC8zA"&gt;&lt;img src="http://feeds.feedburner.com/~ff/androidguyscom?d=yIl2AUoC8zA" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.feedburner.com/~ff/androidguyscom?a=A4VfWcOL7Y0:FCLeCQ5j3Iw:qj6IDK7rITs"&gt;&lt;img src="http://feeds.feedburner.com/~ff/androidguyscom?d=qj6IDK7rITs" border="0"&gt;&lt;/a&gt;
&lt;/div&gt;&lt;img src="http://feeds.feedburner.com/~r/androidguyscom/~4/A4VfWcOL7Y0" height="1" width="1"&gt;</content><author><name>Scott Webster</name></author><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>00189460238560676361</gr:likingUser><gr:likingUser>14890732450352792816</gr:likingUser><source gr:stream-id="feed/http://feeds.feedburner.com/androidguyscom"><id>tag:google.com,2005:reader/feed/http://feeds.feedburner.com/androidguyscom</id><title type="html">AndroidGuys</title><link rel="alternate" href="http://www.androidguys.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317354860184"><id gr:original-id="Gizmodo-5844907">tag:google.com,2005:reader/item/9e171706e4fb33b5</id><category term="Kindle"/><category term="Amazon"/><category term="bestmodo"/><category term="e-Books"/><category term="Fire"/><category term="Readers"/><category term="Roundup"/><category term="Tablets"/><category term="Top"/><title type="html">Which Kindle Should You Buy? [Kindle]</title><published>2011-09-28T23:30:00Z</published><updated>2011-09-28T23:30:00Z</updated><link rel="alternate" href="http://feeds.gawker.com/~r/gizmodo/vip/~3/05vkF78E9Uo/which-kindle-should-you-buy" type="text/html"/><summary xml:base="http://gizmodo.com/" type="html">&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle-family.jpg"&gt;&lt;img src="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle-family.jpg" width="500" alt="Which Kindle Should You Buy?" title="Which Kindle Should You Buy?"&gt;&lt;/a&gt;Holy crap, we're covered in Kindles. As of today there are &lt;a href="http://gizmodo.com/5844649/everything-you-need-to-know-about-the-new-kindles?tag=kindle"&gt;&lt;em&gt;six&lt;/em&gt; different Kindles&lt;/a&gt; you can choose from at 11 different price-points. How ever will you decide? Here's a quick look at all of 'em, and our pre-release pick.&lt;/p&gt;
&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle_79.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/kindle_79.jpg" width="500" alt="Which Kindle Should You Buy?" title="Which Kindle Should You Buy?"&gt;&lt;/a&gt;&lt;/p&gt;
&lt;h3&gt;&lt;span&gt;The Kindle (cheap)&lt;/span&gt;&lt;/h3&gt;
&lt;p&gt;This is not the old Kindle, it's the new Kindle. But it's just called the Kindle. Don't be confused. This is your base model, but it's 30 percent lighter than the previous generation, and it's 18 percent smaller even though the screen is the same 6-inch size. It's only 79 bucks if you don't mind having ads on your e-book reader. If you want to go ad-free it'll run you $109. The biggest downside to this model is that there's no keyboard anymore, so when you have to input text you have to deal with scrolling through a slow, awkward onscreen keyboard.&lt;/p&gt;
&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle_touch.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/kindle_touch.jpg" width="500" alt="Which Kindle Should You Buy?" title="Which Kindle Should You Buy?"&gt;&lt;/a&gt;&lt;/p&gt;
&lt;h3&gt;&lt;span&gt;The Kindle Touch&lt;/span&gt;&lt;/h3&gt;
&lt;p&gt;This is the first major departure for the Kindle line (though, not the majorest, ultimately). It does away with almost all of the buttons—none for turning pages, and no keys for entering text. Instead, you get an IR touchscreen. Good news, the touchscreen looked very responsive, and the onscreen keyboard seemed to work just fine. It&amp;#39;s $99 bucks with the aforementioned ads, or $139 to damn the man. The coolest part of this one is its X-Ray feature (check out some &lt;a href="http://gizmodo.com/5844638/this-is-amazons-new-99-kindle-touch?tag=kindle"&gt;video of it here&lt;/a&gt;), which gives you a bunch of contextual information about the book you're reading. It's actually pretty genius.&lt;/p&gt;
&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle_3g.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/kindle_3g.jpg" width="500" alt="Which Kindle Should You Buy?" title="Which Kindle Should You Buy?"&gt;&lt;/a&gt;&lt;/p&gt;
&lt;h3&gt;&lt;span&gt;The Kindle Touch 3G&lt;/span&gt;&lt;/h3&gt;
&lt;p&gt;It's the Kindle Touch. But with 3G. This means you can download stuff without a Wi-Fi connection. It'll cost you 50 bucks more for the privilege ($149 with ads, and $189 without). On the plus side, it is unlimited, contract-free, international 3G, but in my opinion, it's probably not worth it. Maaaybe if you plan on using your Kindle for reading a lot of short things, but if you're primarily downloading full books, those take a while to read, so you can probably just stock up when you have Wi-Fi.&lt;/p&gt;
&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle_keyboard.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/kindle_keyboard.jpg" width="500" alt="Which Kindle Should You Buy?" title="Which Kindle Should You Buy?"&gt;&lt;/a&gt;&lt;/p&gt;
&lt;h3&gt;&lt;span&gt;The Kindle Keyboard&lt;/span&gt;&lt;/h3&gt;
&lt;p&gt;This is the old Kindle, but with a new name, and a lower price. They Kindle Keyboard has... a keyboard. It's definitely handy if you plan on doing a lot of searching and typing, but if you're going to be doing more reading than typing, you probably don't need it. It's $99 with "Special Offers" and $139 without. It's bigger, heavier, and slower than the new basic Kindle, and it costs $20 more. Unless you're going to do &lt;em&gt;a ton&lt;/em&gt; of typing, don't bother. There's also a 3G version available for $139 with ads, or $189 without. The subsection of humanity that should buy this is minuscule.&lt;/p&gt;
&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle_fire.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/kindle_fire.jpg" width="500" alt="Which Kindle Should You Buy?" title="Which Kindle Should You Buy?"&gt;&lt;/a&gt;&lt;/p&gt;
&lt;h3&gt;&lt;span&gt;The Kindle Fire&lt;/span&gt;&lt;/h3&gt;
&lt;p&gt;Well, hi there, new hotness. Obviously, this is the biggest departure for the traditional Kindle line. That's because it's not just an e-book reader, it's a full-fledged tablet. There are pros and cons with that. On the pro side, you can do way more with it. Full web, email, Android apps (including some very nice games), video, the whole shibang. It's still small and light, but it's got a Gorilla Glass front, pretty good resolution, and a wide viewing angle. Oh, and it's only $199. No ads, no caveats. It's fast and very sweet-looking, and yes, of course you can read your e-books, too. On the con side, this isn't e-ink anymore, and so that sensational battery life is gone. They say you'll get seven to eight hours of screen-on time, which ain't bad, but it doesn't come close to e-ink (think weeks). It's not as easy on the eyes, either (though you can read in the dark). It's built on top of Android 2.3, but it's basically unrecognizable. It doesn't have Android Market, or a lot of other Google goodness, but it's got a fast and (much more) intuitive interface. Easily the best $200 tablet we've ever seen.&lt;/p&gt;
&lt;h3&gt;&lt;span&gt;Our Pick&lt;/span&gt;&lt;/h3&gt;
&lt;p&gt;Look, there are two categories here: there's the five e-ink e-book readers, and there's the one tablet. Of the e-ink, e-book readers our pick is... &lt;strong&gt;The $99 Kindle Touch.&lt;/strong&gt; Wi-Fi only, with "Special Offers." Here's why. Entering text and selecting words is just much easier. It's nice and clean looking. The X-Ray feature is awesome. It's like a dictionary, encyclopedia, and Cliff's Notes wrapped into a pre-loaded package (it downloads with the book, so you don't need connectivity to see 'em). And guess what, though we talked a lot about the ads, the "Special Offers" are essentially a screensaver and only display when you aren't reading. They're incredibly unobtrusive, and who knows, you might even find a local deal. At $99 it's an awesome deal.&lt;/p&gt;
&lt;p&gt;As far as the tablet goes, the &lt;a href="http://gizmodo.com/5844623/amazon-kindle-fire-tablet-will-cost-a-shocking-199"&gt;Kindle Fire looks awesome&lt;/a&gt;. For $199 it's the highest-end device for the least amount of money we've seen (it's the same hardware as the $500 BlackBerry Playbook). You won't get the full "Google Experience," but this tablet isn't for someone looking to replace a laptop. This device is for consuming media, and its interface is vastly more intuitive than Honeycomb's. If you want a cheap but still very good tablet that isn't an iPad, it's looking like this is your baby. When HP's TouchPad dropped to 100 bucks, it &lt;a href="http://gizmodo.com/5835758/hp-touchpad-becomes-2-selling-tablet-and-will-get-updates?tag=touchpad"&gt;flew off the shelves&lt;/a&gt;, and it really didn't even work that well. For just $200 you're getting something that's alive, good, and fast. If you're wondering if you should be excited, the answer is yes, we think you should.&lt;/p&gt;
&lt;p&gt;So now you have our preliminary, pre-review, recommendations. It just comes down to do you want an e-book reader or a tablet? But really, you could get &lt;em&gt;both&lt;/em&gt; of them and it would still cost a whole lot less than an iPad. You can &lt;a href="http://www.amazon.com/gp/product/B005890G8Y/?ref=famstripe_kt&amp;amp;tag=gmgamzn-20"&gt;pre-order these now at Amazon&lt;/a&gt;, though the new ones won't ship until November 15th. Which Kindle (if any) will you take? Let us know in the comments.&lt;/p&gt;
&lt;hr&gt;
&lt;span&gt;You can keep up with Brent Rose, the author of this post, on &lt;a href="https://plus.google.com/102891480829614546279/posts?rel=author"&gt;Google+&lt;/a&gt; or &lt;a href="http://twitter.com/brentrose"&gt;Twitter&lt;/a&gt;.&lt;/span&gt;&lt;div&gt;
&lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=05vkF78E9Uo:_QPwwBOplJk:yIl2AUoC8zA"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?d=yIl2AUoC8zA" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=05vkF78E9Uo:_QPwwBOplJk:D7DqB2pKExk"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?i=05vkF78E9Uo:_QPwwBOplJk:D7DqB2pKExk" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=05vkF78E9Uo:_QPwwBOplJk:V_sGLiPBpWU"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?i=05vkF78E9Uo:_QPwwBOplJk:V_sGLiPBpWU" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=05vkF78E9Uo:_QPwwBOplJk:qj6IDK7rITs"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?d=qj6IDK7rITs" border="0"&gt;&lt;/a&gt;
&lt;/div&gt;&lt;img src="http://feeds.feedburner.com/~r/gizmodo/vip/~4/05vkF78E9Uo" height="1" width="1"&gt;</summary><author><name>Brent Rose</name></author><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>02053420159966049693</gr:likingUser><source gr:stream-id="feed/http://feeds.gawker.com/gizmodo/vip"><id>tag:google.com,2005:reader/feed/http://feeds.gawker.com/gizmodo/vip</id><title type="html">Gizmodo</title><link rel="alternate" href="http://gizmodo.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317354162507"><id gr:original-id="http://www.tested.com/news/how-android-will-fare-against-the-iphones-rumored-voice-control/2928/">tag:google.com,2005:reader/item/6cb1e66ce9fdf931</id><title type="html">How Android will Fare Against the iPhone&amp;#39;s Rumored Voice Control</title><published>2011-09-28T13:00:00Z</published><updated>2011-09-28T13:00:00Z</updated><link rel="alternate" href="http://www.tested.com/news/how-android-will-fare-against-the-iphones-rumored-voice-control/2928/" type="text/html"/><summary xml:base="http://www.tested.com/" type="html">&lt;p&gt;Everyone has been wondering what new features Apple will roll into the next iPhone to entice users to upgrade, and now we seem to have at least one answer. Rumor has it that the next iPhone will have &lt;a href="http://venturebeat.com/2011/09/26/iphone-5-virtual-assistant/" rel="nofollow"&gt;intuitive voice actions&lt;/a&gt; in the form of an integrated service called Assistant. Apple will finally make use of Siri, a voice recognition company they purchased last year.&lt;/p&gt;&lt;div rel="image" title="image"&gt;&lt;div&gt;&lt;div&gt;&lt;a href="http://media.tested.com/uploads/0/5/29414-google_voice_search_teaser.jpg" title=""&gt;&lt;img src="http://media.tested.com/uploads/0/5/29414-google_voice_search_teaser_super.jpg" alt=""&gt;&lt;/a&gt;&lt;div&gt;&lt;/div&gt;&lt;/div&gt;&lt;/div&gt;&lt;/div&gt;&lt;p&gt;Android has had a similar system for some time in the form of Voice Actions, an extension of Google’s Voice Search tool. But Google doesn’t really do a good job of exposing this functionality to users. Lets look at the voice features on Android to see how they compare to what we know of the upcoming iPhone.&lt;/p&gt;&lt;h3&gt;Natural language and features&lt;/h3&gt;&lt;div rel="image" title="image"&gt;&lt;div&gt;&lt;div&gt;&lt;a href="http://media.tested.com/uploads/0/1507/29398-text_super.png" title=""&gt;&lt;img src="http://media.tested.com/uploads/0/1507/29398-text_middle.png" alt=""&gt;&lt;/a&gt;&lt;div&gt;&lt;/div&gt;&lt;/div&gt;&lt;/div&gt;&lt;/div&gt;&lt;p&gt;From the reports of Apple’s Assistant feature, it seems based around letting users speak to their phone without learning special commands. An example given is that you could say, “remind me to do X.” The device would create a reminder for the event, and could even tie in with the Maps app to offer location-based reminders.Apple is also building in a so-called intelligent conversation mode that will offer user an opportunity to clarify commands by voice. For instance, if you try to dial a number, the phone might ask if you want the home or mobile number. The user could speak the choice, and the phone would continue.&lt;/p&gt;&lt;p&gt;Android has a set of voice commands that users can make use of, but they require a little more user intervention, and aren’t as straight forward. The text message scenario seems to a popular one, and we imagine Apple will use this as a demo of Assistant at the press conference. This works on Android mostly like it is rumored to on iPhone. Just say, “Text [contact] [message].” Unfortunately, Android will not sent the message automatically, you still have to hit the Send button. Although this method does let users verify the transcription was correct.&lt;/p&gt;&lt;p&gt;On the iPhone, users will just hold down the home button to access the voice controls. Similarly, on Android users just long-press the search button, or hit the voice search button on the search widget. For actions that require text input, a frame will come up inside the search interface as opposed to booting the user into the corresponding app.&lt;/p&gt;&lt;p&gt;In addition to SMS, users can directly access email, maps, navigation, music, and calls from the Android Voice Actions app. Unlike the new iPhone, users have to know the commands here. You can’t just start talking and expect the phone to get it. Saying, “Show me a map of California,” won’t work on Android. Saying, “Map of California,” does work.&lt;/p&gt;&lt;p&gt;Voice activation of music playback has been possible on the iPhone for some time with it rudimentary voice control, but this will probably get smarter with Assistant. Android has support for this through Voice Actions, but the command ‘Listen to” has to proceed any artist or song name you wish to say.&lt;/p&gt;&lt;p&gt;It is here that we see an interesting advantage of Android’s approach. Other music apps are able to plug into this service. So when we say, “Listen to [artist x],” there is the option to search music apps like Pandora or Spotify directly.&lt;/p&gt;&lt;p&gt;Voice dialing too has been common on the iPhone for some time, as it has on Android. The intelligent conversation feature mentioned above is the new innovation here. The new iPhone will reportedly offer you voice prompts. Android is still largely text based here. It can offer options in a frame, but user interaction is required to physically tap on the desired option.&lt;/p&gt;&lt;h3&gt;Dictation&lt;/h3&gt;&lt;div rel="image" title="image"&gt;&lt;div&gt;&lt;div&gt;&lt;a href="http://media.tested.com/uploads/0/1507/29396-input_super.png" title=""&gt;&lt;img src="http://media.tested.com/uploads/0/1507/29396-input_middle.png" alt=""&gt;&lt;/a&gt;&lt;div&gt;&lt;/div&gt;&lt;/div&gt;&lt;/div&gt;&lt;/div&gt;&lt;p&gt;This is a small feature that actually makes quite a large difference in daily operation. Android introduced voice dictation in version 2.1 on the Nexus One. Since then, little has changed, but there’s not a lot to improve on. You open a text field, and press the microphone on the keyboard to input text by voice. It works well.&lt;/p&gt;&lt;p&gt;The new iPhone is expected to have text dictation powered by Nuance. This has been rumored for some time and will bring iOS to parity with Android on this count. Assuming that this feature works as well for Apple as it does for Google, there are going to be fewer auto-correct fails.&lt;/p&gt;&lt;h3&gt;Local vs. Cloud&lt;/h3&gt;&lt;div rel="image" title="image"&gt;&lt;div&gt;&lt;div&gt;&lt;a href="http://media.tested.com/uploads/0/1507/29395-search_super.png" title=""&gt;&lt;img src="http://media.tested.com/uploads/0/1507/29395-search_middle.png" alt=""&gt;&lt;/a&gt;&lt;div&gt;&lt;/div&gt;&lt;/div&gt;&lt;/div&gt;&lt;/div&gt;&lt;p&gt;The way Android and the iPhone will sort out what you have said is likely to be very different. Apple is expected to limit the voice features to the new iPhone as they will need more horsepower to pull it off in a fluid way. With Android, all devices have access to voice commands and voice-to-text. The difference is, of course, where the bits are crunched.&lt;/p&gt;&lt;p&gt;Google is a cloud company, so it’s no surprise that all the voice translation happens on Google’s back end servers. The audio is uploaded, processed, and the result is sent back. Without a network connection, Android’s voice features are toast. The advantage gained from this is the accuracy of Google’s always-evolving language recognition machines.&lt;/p&gt;&lt;p&gt;Apple is probably going to continue relying on local processing, hence the more powerful hardware. The main advantages of this method are that you don’t need a data connection and the actual processing time will be lower. Although, refinements to the voice recognition system can only be pushed via updates.&lt;/p&gt;&lt;p&gt;Apple is about to take a big step with Assistant. As described, it’s going to be a great feature for users that want to have a little chat with their phones. We like that it’s probably going to take advantage of natural language rather than have a stringent set of operators like on Android. If Android wants to stay ahead in the voice recognition game, it’s time for an overhaul of the system; it’s been over a year since Google offered any new functionality. Maybe that Ice Cream Sandwich announcement will hit back with better Voice Actions. We can hope.&lt;/p&gt;</summary><author><name>ryanw</name></author><gr:likingUser>16904164933583130653</gr:likingUser><source gr:stream-id="feed/http://feeds.feedburner.com/TestedAll"><id>tag:google.com,2005:reader/feed/http://feeds.feedburner.com/TestedAll</id><title type="html">Tested Site Mashup</title><link rel="alternate" href="http://www.tested.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317281245188"><id gr:original-id="http://androidandme.com/?p=52787">tag:google.com,2005:reader/item/a1be9617edee8c4c</id><category term="News"/><category term="32nm"/><category term="Exynos"/><category term="Exynos 4212"/><category term="Nexus Prime"/><category term="Samsung"/><category term="soc"/><category term="system-on-a-chip"/><title type="html">Samsung unveils new 1.5 GHz Exynos processor just in time for Nexus Prime?</title><published>2011-09-29T06:09:06Z</published><updated>2011-09-29T06:09:06Z</updated><link rel="alternate" href="http://androidandme.com/2011/09/news/samsung-unveils-new-1-5-ghz-exynos-processor-just-in-time-for-nexus-prime/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=samsung-unveils-new-1-5-ghz-exynos-processor-just-in-time-for-nexus-prime" type="text/html"/><content xml:base="http://androidandme.com/" type="html">&lt;img width="630" height="291" src="http://androidandme.wpengine.netdna-cdn.com/wp-content/uploads/2011/09/samsung-exynos.jpg" alt="samsung-exynos" title="samsung-exynos"&gt;&lt;p&gt;As we count down to a possible demo of Ice Cream Sandwich on &lt;a href="http://androidandme.com/2011/09/news/google-will-reveal-ice-cream-sandwich-and-next-nexus-device-on-october-11/"&gt;October 11&lt;/a&gt;, more clues are beginning to appear about the specs of the fabled &lt;a href="http://androidandme.com/tag/nexus-prime/"&gt;Nexus Prime&lt;/a&gt;. The latest tidbit comes from Samsung Semiconductor Inc., which just announced their new dual-core 1.5 GHz Exynos 4212 processor.&lt;/p&gt;
&lt;p&gt;This latest addition to the Exynos family is built with Samsung’s advanced 32nm High-K Metal Gate (HKMG) low-power process, which promises “30 percent lower power-level over the previous process generation.” For comparison, NVIDIA’s upcoming Kal-El is a 40nm process and Qualcomm’s Snapdragon S4 will debut at 28nm early next year.&lt;/p&gt;
&lt;p&gt;Faster 1.5 GHz clock speeds in the Exynos 4212 will provide a 25 percent increase in processing power. This new chip might also include a different GPU, because Samsung says it will offer “50 percent higher 3D graphics performance over the previous processor generation from Samsung.” It could be a faster version of the ARM Mali-400 GPU or a newer PowerVR GPU from Imagination Technologies.&lt;/p&gt;
&lt;p&gt;For months we have been expecting the Nexus Prime to feature a dual-core 1.5 GHz OMAP 4460 from Texas Instruments. But that part &lt;a href="http://androidandme.com/2011/09/news/how-does-the-delay-of-the-1-5-ghz-omap4-affect-the-nexus-prime-launch/"&gt;might have been delayed&lt;/a&gt;, and we were left wondering which processor Google might go with.&lt;/p&gt;
&lt;p&gt;Samsung adopted Qualcomm’s 1.5 GHz Snapdragon S3 for their &lt;a href="http://androidandme.com/2011/09/news/t-mobile-finally-outs-samsung-galaxy-s-ii-price-availability-details/"&gt;Galaxy S II on T-Mobile&lt;/a&gt;, but I think most hardcore fans were hoping for the Exynos with its &lt;a href="http://androidandme.com/2011/09/devices/galaxy-s-ii-mali-400-gpu-boasts-fastest-graphics-on-the-market/"&gt;faster GPU&lt;/a&gt;.&lt;/p&gt;
&lt;p&gt;Unfortunately, the chances of seeing this faster 1.5 GHz Exynos 4212 inside a device this year does not look good. Samsung says it will begin sampling to “select customers in Q4 2011″, which is exactly what was said of the first Exynos around this time last year. The original Exynos didn’t start shipping in devices until well into 2011, and I don’t expect we will see this 32nm Exynos until Q2 2012.&lt;/p&gt;
&lt;p&gt;It’s fun to speculate what processor might appear in the Nexus Prime, but at the end of the day it doesn’t really matter that much. We know it will be dual-core and the software optimizations in Ice Cream Sandwich should make it the fastest Android experience we’ve yet seen.&lt;/p&gt;
&lt;p&gt;Which processor will Samsung and Google surprise us with? I guess we’ll find out in the next two weeks.&lt;/p&gt;</content><author><name>Taylor Wimberly</name></author><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>08348203759908332944</gr:likingUser><gr:likingUser>12489330388166952912</gr:likingUser><gr:likingUser>06178560127643823254</gr:likingUser><gr:likingUser>16414674337141872388</gr:likingUser><gr:likingUser>11471682033338965249</gr:likingUser><gr:likingUser>05040797288003679544</gr:likingUser><gr:likingUser>05131156780089359010</gr:likingUser><gr:likingUser>03873512692807339240</gr:likingUser><gr:likingUser>08774912356500408578</gr:likingUser><gr:likingUser>17522158752985749268</gr:likingUser><gr:likingUser>07075964944436815059</gr:likingUser><gr:likingUser>09318702010703989872</gr:likingUser><gr:likingUser>03481773580905104516</gr:likingUser><gr:likingUser>13906396033708310212</gr:likingUser><gr:likingUser>13317523508069677414</gr:likingUser><gr:likingUser>00320933387269203904</gr:likingUser><gr:likingUser>08448341109680088210</gr:likingUser><gr:likingUser>11409806870457089736</gr:likingUser><source gr:stream-id="feed/http://androidandme.com/feed/"><id>tag:google.com,2005:reader/feed/http://androidandme.com/feed/</id><title type="html">Android and Me</title><link rel="alternate" href="http://androidandme.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317281039640"><id gr:original-id="http://www.engadget.com/2011/09/28/amazon-silk-mobile-browser-spins-a-faster-mobile-web-courtesy-o/">tag:google.com,2005:reader/item/738b777d2a7ecc4b</id><category term="amazon"/><category term="amazon kindle fire"/><category term="Amazon Web Services"/><category term="AmazonKindleFire"/><category term="AmazonWebServices"/><category term="android"/><category term="aws"/><category term="breaking news"/><category term="browser"/><category term="cache"/><category term="caching"/><category term="cloud"/><category term="dynamic"/><category term="ec2"/><category term="keynote"/><category term="kindle"/><category term="kindle fire"/><category term="KindleFire"/><category term="mobile"/><category term="mobile browsing"/><category term="MobileBrowsing"/><category term="peering"/><category term="silk"/><category term="split browser"/><category term="SplitBrowser"/><category term="tablet"/><category term="video"/><title type="html">Amazon Silk browser spins a faster mobile web, courtesy of cloud servers (video)</title><published>2011-09-28T14:56:00Z</published><updated>2011-09-28T14:56:00Z</updated><link rel="alternate" href="http://www.engadget.com/2011/09/28/amazon-silk-mobile-browser-spins-a-faster-mobile-web-courtesy-o/" type="text/html"/><summary xml:base="http://www.engadget.com/" type="html">&lt;div style="text-align:center"&gt;
	&lt;a href="http://www.engadget.com/2011/09/28/amazon-silk-mobile-browser-spins-a-faster-mobile-web-courtesy-o/"&gt;&lt;img src="http://www.blogcdn.com/www.engadget.com/media/2011/09/amazon-eventdsc1686sept-2011-1317221923.jpg" style="border-width:0px;border-style:solid;margin:4px"&gt;&lt;/a&gt;&lt;/div&gt;
